来源,时间,标题
财联社,2026-01-01 20:09:35,1月1日周四《新闻联播》要闻18条
财联社,2026-01-01 19:47:11,奇瑞2025全年累计销量超263万辆 同比增8%
财联社,2026-01-01 19:23:45,益方生物递表港交所
财联社,2026-01-01 19:22:35,Suplay Inc.公司递表港交所
财联社,2026-01-01 19:14:31,深圳宏芯宇电子递表港交所
财联社,2026-01-01 19:13:20,景旺电子递表港交所
财联社,2026-01-01 19:11:19,万怡医学递表港交所
财联社,2026-01-01 19:06:54,比亚迪2025年12月新能源车销量42万辆 全年累计超460万辆
财联社,2026-01-01 19:03:52,导远科技递表港交所
财联社,2026-01-01 18:56:39,xTool递表港交所
财联社,2026-01-01 18:53:44,西北电网年跨区外送电量首次突破4000亿千瓦时
财联社,2026-01-01 18:38:49,乌国防部确认从德国接收两套“爱国者”导弹系统
财联社,2026-01-01 18:12:44,吉利汽车：2026年的销量目标定为345万部 较2025年增长约14%
财联社,2026-01-01 18:08:41,长城汽车：2025年汽车销量为132.4万辆 同比增长7.3%
财联社,2026-01-01 18:07:20,吉利汽车：2025年全年汽车总销量为302万辆 较去年同期增长39%
财联社,2026-01-01 17:54:42,瑞士酒吧爆炸致上百人伤亡 当地官员：没有迹象表明是袭击事件
财联社,2026-01-01 17:21:22,法国酝酿禁止15岁以下群体使用社交媒体
财联社,2026-01-01 17:06:48,《疯狂动物城2》票房破41亿元
财联社,2026-01-01 16:57:34,中信证券：26年家电国补政策符合预期 推算全年补贴规模700亿元
财联社,2026-01-01 16:34:26,商务部：2025年以旧换新相关商品销售额超2.6万亿元 惠及超3.6亿人次
财联社,2026-01-01 16:23:47,2025年三峡船闸年通过量、三峡升船机年客运量双创新高
财联社,2026-01-01 16:05:55,瑞士酒吧爆炸引发火灾已致数十人死亡 近100人受伤
财联社,2026-01-01 15:42:53,上汽乘用车2025年零售总量达91.9万辆 同比增超12%
财联社,2026-01-01 15:41:42,瑞士滑雪胜地爆炸10死10伤
财联社,2026-01-01 15:37:31,i茅台1499元飞天茅台上线即“秒空” 相关人士回应称无固定投放量
财联社,2026-01-01 15:36:06,全球主权财富基金资产创新高至15万亿美元 对科技行业的投资增加
财联社,2026-01-01 15:29:14,极氪：2025年累计销量超22.4万台
财联社,2026-01-01 15:19:12,美元创2017年以来最大年跌幅 美联储动向将左右后市
财联社,2026-01-01 15:03:11,美国阿拉斯加州发生5.7级地震 震源深度10千米
财联社,2026-01-01 14:54:32,交通运输部督促指导重点地区抓好主动防御措施落实
财联社,2026-01-01 14:53:41,起亚中国宣布奕跑、K3车型实行全国一口价
财联社,2026-01-01 14:49:38,瑞士南部一酒吧爆炸造成多人死伤
同花顺,2026-01-01 14:41:46,无人机200米高空破解高层灭火难题 低空经济跑出万亿新动能
同花顺,2026-01-01 14:29:07,2026年1月1日元旦大盘票房已达3.3689亿
财联社,2026-01-01 14:12:21,2025年全国碳市场配额成交量2.35亿吨 同比增长约24%
财联社,2026-01-01 14:11:19,伊朗称成功挫败大规模网络攻击
同花顺,2026-01-01 14:08:10,封关半月客流增长10.9%！琼州海峡迎封关后首个节假日“大考”
财联社,2026-01-01 14:05:39,赫尔松地区遭无人机袭击致20多人死亡
财联社,2026-01-01 14:05:06,元旦假期首日：国内酒店预订热度增长超3倍 三亚入境游客大增5倍
财联社,2026-01-01 13:54:16,中国篮协：2026-2027赛季CBA联赛计划于10月中旬开赛
财联社,2026-01-01 13:46:40,西部航空通报一客机紧急返航：飞机爬升阶段出现警告信息
财联社,2026-01-01 13:39:21,中信建投：2026年A股牛市有望持续
同花顺,2026-01-01 13:38:28,南京：跨年夜当天全市文旅消费金额9.1亿元，同比增长32%
财联社,2026-01-01 13:32:45,胖东来集团2025年全年销售额达235.31亿元
财联社,2026-01-01 13:31:19,预计发送旅客1825万人次 全国铁路迎元旦假期客流最高峰
财联社,2026-01-01 13:04:16,商务部新闻发言人就欧盟碳边境调节机制有关问题答记者问
同花顺,2026-01-01 13:02:16,俄称来袭的乌无人机目标是俄总统官邸内建筑
财联社,2026-01-01 12:49:56,智元发布一体化具身大小脑系统GenieReasoner
同花顺,2026-01-01 12:47:35,金价一年创50多次历史新高
财联社,2026-01-01 12:45:53,今年全国首列跨里海中欧班列从西安发车
财联社,2026-01-01 12:40:06,海南自贸港封关以来新增经营主体近1.2万家
财联社,2026-01-01 12:39:18,1.73亿吨 三峡枢纽2025年通过量再创历史新高
同花顺,2026-01-01 12:27:19,中土旅游往来再升级 中国成土耳其增长最快游客来源地
财联社,2026-01-01 12:24:18,中国驻澳大利亚使馆发言人就澳政府涉台声明答记者问
财联社,2026-01-01 12:14:38,国开行2025年发放城市建设领域贷款1.16万亿元
财联社,2026-01-01 12:11:12,委内瑞拉防长要求军队保持战备状态
同花顺,2026-01-01 12:09:38,海南出台安居房新政：坚持“以需定建”，鼓励“智能建造”
财联社,2026-01-01 12:06:42,印度洋南部发生6.0级地震
同花顺,2026-01-01 12:06:16,伊朗总统发表讲话：“伊朗正处于一场全面战争之中”
财联社,2026-01-01 12:05:40,上汽通用五菱2025累计销量超163.5万辆 新能源年销首超百万 渗透率提升至61%
财联社,2026-01-01 11:59:11,上汽通用五菱2025年累计销量超163.5万辆 同比增长6.2%
财联社,2026-01-01 11:58:46,全国数据工作会议：加快数据产业发展 梯次培育数字产业集群
同花顺,2026-01-01 11:55:23,比亚迪海外年销量首次突破100万辆
财联社,2026-01-01 11:54:52,全国数据工作会议：优化数字消费软硬件环境 培育壮大数据产业
财联社,2026-01-01 11:54:39,燧原科技IPO辅导工作已完成
同花顺,2026-01-01 11:35:53,我国电动船舶锂电池安全防控技术实现新突破
财联社,2026-01-01 11:31:39,安徽芜湖开出长三角2026年首趟中欧（亚）班列
财联社,2026-01-01 11:29:01,首破1400万人次 广州地铁客流再创新高
财联社,2026-01-01 11:28:22,俄远东启动国际超前发展区吸引外国投资者
同花顺,2026-01-01 11:25:37,领克2025年销量突破35万台
财联社,2026-01-01 11:21:16,2025年12月31日深圳城市轨道交通总客运量首次突破1300万大关
财联社,2026-01-01 11:17:46,全国首套真空式自动系泊系统在青岛港投用
同花顺,2026-01-01 11:07:31,比亚迪2025年12月新能源车销量42.04万辆
财联社,2026-01-01 11:04:45,美军称打击两艘“贩毒船”打死5人
财联社,2026-01-01 10:59:09,机构：2025年深圳一二手住宅共成交94096套 同比降9%
财联社,2026-01-01 10:57:36,上海机场2025年旅客吞吐量超1.35亿人次 创历史新高
同花顺,2026-01-01 10:57:04,元旦期间国家电网12万员工在岗保电
财联社,2026-01-01 10:56:26,历经13年 山西中部引黄工程西干线全线贯通
财联社,2026-01-01 10:50:13,2026年粤港澳大湾区首列中欧班列发出
财联社,2026-01-01 10:35:45,土耳其对华免签 机票搜索最高增3.2倍
财联社,2026-01-01 10:32:28,习近平向瑞士新任联邦主席帕姆兰致贺电
财联社,2026-01-01 10:31:42,奕派科技2025年累计销售整车275752辆 同比增长28.3%
财联社,2026-01-01 10:25:12,别克MPV家族2025年销量约12.2万辆
财联社,2026-01-01 10:14:31,禾赛激光雷达2025全年交付量超160万台
财联社,2026-01-01 10:13:44,三张图总结2025年环球资产表现：科技牛、金属狂、美元颓
同花顺,2026-01-01 10:09:30,长城汽车2025年全年汽车销量为132.4万辆
同花顺,2026-01-01 10:08:16,"吉利汽车2025年全年汽车总销量为3,024,567部，较去年同期增长约39%"
财联社,2026-01-01 09:55:17,2026元旦档新片总票房破2亿元
同花顺,2026-01-01 09:52:45,2026年中国首票出口货物在深圳湾口岸通关
同花顺,2026-01-01 09:49:43,2025年印度共同基金创下年度债券抛售纪录
财联社,2026-01-01 09:37:33,一汽-大众2025年整车销量超158万辆
同花顺,2026-01-01 09:26:38,2025年一汽解放全年销售整车突破28万辆
财联社,2026-01-01 09:24:13,元旦长三角铁路预计发送旅客370万人次
财联社,2026-01-01 09:23:30,金饰克价跌至1345元
财联社,2026-01-01 09:15:10,港珠澳大桥客流车流双破纪录
同花顺,2026-01-01 09:05:20,中信证券：预计美联储将在2026年1月暂停降息
财联社,2026-01-01 09:01:30,2025年度中国电影总票房518.32亿 同比增长21.95%
同花顺,2026-01-01 09:00:57,中信证券：太空光伏有望步入万亿元市场规模，建议把握太空光伏长期投资机会
财联社,2026-01-01 08:59:14,叙北部安全人员遭自杀式袭击致1死多伤
同花顺,2026-01-01 08:53:58,联合国报告：东京滑落为全球人口第三大城市
同花顺,2026-01-01 08:50:13,DeepSeek元旦发布新论文 开启架构新篇章
财联社,2026-01-01 08:37:54,天津低空飞行服务平台及“低空云”试运行
同花顺,2026-01-01 08:37:17,元旦假期前一天，全社会跨区域人员流动量超2亿人次
财联社,2026-01-01 08:33:09,《天津市民营经济促进条例》今起施行
财联社,2026-01-01 08:32:41,四川新能源装机容量突破3200万千瓦
财联社,2026-01-01 08:17:01,2025年三峡船闸年通过量、升船机年客运量双创历史新高
同花顺,2026-01-01 08:09:03,蔚来：2026年1月1日起车辆购置税优惠政策将由免征调整为减半征收
同花顺,2026-01-01 08:04:59,"蔚来汽车2025年共交付326,028辆，同比增长46.9%"
同花顺,2026-01-01 08:04:29,"小鹏汽车2025年年交付量达到429,445辆，较去年增长126%"
同花顺,2026-01-01 07:54:45,瑞士滑雪胜地爆炸以致10死10伤
财联社,2026-01-01 07:48:11,委内瑞拉一化工企业否认涉毒指控 称火灾非遭袭所致
财联社,2026-01-01 07:41:18,大风蓝色预警继续发布 新疆甘肃等4省区部分地区阵风可达7至8级
同花顺,2026-01-01 07:39:14,RCEP生效实施四年 浙江超800亿元出口货物享惠
财联社,2026-01-01 07:34:01,鸿蒙智行12月交付89611台
财联社,2026-01-01 07:31:07,寒潮蓝色预警继续：江西、福建等地部分地区降温可达10℃
同花顺,2026-01-01 07:26:41,极氪月销首破3万台，2025全年交付超22.4万台
财联社,2026-01-01 07:22:21,AI加速全球可控核聚变商业化进程
同花顺,2026-01-01 07:14:23,青茂边检站2025年验放出入境旅客超3600万人次
同花顺,2026-01-01 07:09:27,美称打击两艘所谓贩毒船打死5人
财联社,2026-01-01 07:05:30,银行通过香港贴现窗口借入资金规模创7月份以来最高
同花顺,2026-01-01 06:51:49,元旦买金热：水贝黄金挤满买金人，投资银条溢价也缺货
财联社,2026-01-01 06:46:41,刚果（金）东部南基伍省冲突造成至少1500名平民死亡
同花顺,2026-01-01 06:46:01,蔚来品牌换电体系一月份将新增超4200块长续航电池包
同花顺,2026-01-01 06:44:16,2026年元旦档档期票房破2亿
财联社,2026-01-01 06:39:44,委内瑞拉军方称已摧毁第40架涉毒飞机
财联社,2026-01-01 06:31:22,离岸人民币兑美元较周二纽约尾盘涨165点
财联社,2026-01-01 06:30:00,周四你需要知道的隔夜全球要闻：美股三大指数连续三年录得超两位数涨幅；国际金银均创1979年以来最大年度涨幅；国际原油期货结算价创2020年以来最大年度跌幅
同花顺,2026-01-01 06:16:25,上汽大众今年将投放7款全新车型
财联社,2026-01-01 06:08:57,国际金银均创1979年以来最大年度涨幅 现货白银2025年涨近150%
财联社,2026-01-01 06:01:05,保加利亚加入欧元区 成为第21个使用欧元的国家
同花顺,2026-01-01 05:58:16,2025年全国碳市场平稳有序运行
财联社,2026-01-01 05:55:03,沃伦·巴菲特正式退休 卸任伯克希尔·哈撒韦首席执行官
同花顺,2026-01-01 04:59:53,卢卡申科：乌军工厂“一分钟内”被俄导弹摧毁
同花顺,2026-01-01 04:38:25,花旗：印度钢铁股或维持区间震荡走势 进口关税难改格局
同花顺,2026-01-01 04:07:41,上汽通用五菱新能源汽车全年销量首超百万 渗透率提升至61%
同花顺,2026-01-01 01:47:34,小米汽车12月交付量超过5万台
同花顺,2026-01-01 01:45:46,目前主要持有哪些类型的中国股票？罗杰斯回应
同花顺,2026-01-01 00:49:10,安徽省第二季惠民观影活动今日启动 将发放总值3940万元的电影消费券
同花顺,2026-01-01 00:19:48,经济日报：培育更多健康消费增长点
同花顺,2026-01-01 00:08:25,韩国12月份出口同比增长13.4%
同花顺,2025-12-31 23:57:15,新年全国首单“国补”，花落广州
同花顺,2025-12-31 22:55:10,美国对七国旅行禁令于1月1日生效
同花顺,2025-12-31 22:53:24,全球最大黄金ETF--SPDR Gold Trust持仓较上日减少1.43吨
同花顺,2025-12-31 22:52:57,加沙停火协议第二阶段停滞 美以持续施压
同花顺,2025-12-31 22:51:34,打击“伊斯兰国”联军将撤离在伊拉克一处主要基地
同花顺,2025-12-31 22:41:39,普京新年贺词：相信我们终将胜利
同花顺,2025-12-31 22:33:05,墨西哥比索兑美元2025年累计上涨13.53%
同花顺,2025-12-31 22:09:24,波音公司获得一份价值27亿美元的固定价格合同
同花顺,2025-12-31 22:00:41,塞浦路斯开始担任欧盟轮值主席国
同花顺,2025-12-31 21:48:29,寒潮推动电力需求飙升，法国核电发电量创七年最高
