来源,时间,标题
财联社,2026-04-01 13:40:20,化工板块局部回暖 江苏索普、齐翔腾达双双涨停
同花顺,2026-04-01 13:35:20,据港交所文件：芯原微电子（上海）股份有限公司向港交所提交上市申请书
财联社,2026-04-01 13:32:29,沪深两市成交额突破1.5万亿 较上一日此时放量超200亿
同花顺,2026-04-01 13:31:19,多家银行4月1日起下调部分存款挂牌利率，短期产品成重点
同花顺,2026-04-01 13:30:51,美股开盘：美股三大指数集体高开
财联社,2026-04-01 13:29:24,算力硬件概念午后活跃 智立方20cm涨停续创历史新高
同花顺,2026-04-01 13:24:00,史上最严充电宝新规2027年4月实施，多电芯企业通过摸底测试
财联社,2026-04-01 13:23:09,意大利政府拒绝美军轰炸机使用其军事基地
财联社,2026-04-01 13:22:58,绿电板块持续调整 华电辽能等多股跌停
同花顺,2026-04-01 13:19:55,埃及首都开罗一服装厂发生火灾 致9死17伤
同花顺,2026-04-01 13:18:17,外交部亚洲司司长刘劲松会见巴基斯坦外交部中国司新任司长瓦兹尔
同花顺,2026-04-01 13:16:50,威帝股份：拟支付现金购买智越天成100%股权及玖星精密44.8506%股权
同花顺,2026-04-01 13:08:20,据港交所文件：米连科技有限公司向港交所提交上市申请书
财联社,2026-04-01 13:07:06,海南离岛免税“即购即提”“担保即提”实施三周年 购物金额超100亿元
财联社,2026-04-01 13:04:18,美加墨世界杯48强产生
同花顺,2026-04-01 13:00:59,上期所原油主力合约跌超4%
同花顺,2026-04-01 13:00:09,期市夜盘开盘，国内期货主力合约多数下跌，乙二醇跌超4%
财联社,2026-04-01 12:57:57,以军一无人机在黎巴嫩被击落
财联社,2026-04-01 12:57:19,壹网壹创：2025年度拟每10股派现1.4元
财联社,2026-04-01 12:54:57,迦南智能：中标约6303.82万元国家电网采购项目
财联社,2026-04-01 12:53:30,以色列上调燃油价格约15%
同花顺,2026-04-01 12:48:22,美欲扩大在格陵兰岛军事存在
财联社,2026-04-01 12:46:41,以军说已使用约1.6万枚弹药 摧毁数千个目标
同花顺,2026-04-01 12:45:49,挖金客：董事刘志勇、郭庆拟分别减持0.0801%和0.0343%
同花顺,2026-04-01 12:45:31,海南离岛免税“即购即提”实施三年购物金额超100亿元
同花顺,2026-04-01 12:45:02,四方达：2025年净利润9318.39万元，同比下降20.77%
财联社,2026-04-01 12:44:19,昊铂埃安BU 3月销量38268辆
同花顺,2026-04-01 12:40:29,西部证券：2025年净利润17.54亿元，同比增长24.97%
财联社,2026-04-01 12:40:11,上海市科委召开在沪外资研发机构圆桌交流会
同花顺,2026-04-01 12:39:39,欧菲光：2025年营业总收入221.5亿元，同比上升8.38%
同花顺,2026-04-01 12:38:54,深圳部分电驴已涨价400元 部分电动车店称未收到涨价通知
同花顺,2026-04-01 12:38:46,新恒汇：拟以人民币 1亿元认购荣芯半导体新增注册资本 321.8万元
同花顺,2026-04-01 12:38:41,重庆水务：2025年净利润8.09亿元，同比增长3.45%
同花顺,2026-04-01 12:38:23,英可瑞：特定股东合睿新盛拟减持不超过0.8305%
财联社,2026-04-01 12:38:11,【机构调研】这家PCB供应商完成400G＆800G数据中心交换机板量产，泰国工厂实现月度盈利
财联社,2026-04-01 12:33:06,拉普拉斯回应“中标特斯拉光伏项目第二期”传闻：截至目前公司并未取得相关订单
同花顺,2026-04-01 12:31:55,退税1873.6亿元 2025年上海离境退税销售额同比增长80.5%
同花顺,2026-04-01 12:30:33,江顺科技：公司未有国内外数据中心液冷板产品销售，间接应用于商业航天板块产品的营业收入占比极低
同花顺,2026-04-01 12:30:29,美国零售销售月率高于预期 为逾半年高位
同花顺,2026-04-01 12:27:28,龙磁科技：2025年净利润1.68亿元，同比增长51.71%
财联社,2026-04-01 12:27:04,以色列总理称伊朗已不构成生存威胁
同花顺,2026-04-01 12:26:06,上海环境：2025年净利润6.03亿元，同比增长6.07%
财联社,2026-04-01 12:21:47,岚图汽车：3月交付15019辆 同比增长50.1%
同花顺,2026-04-01 12:18:06,远东股份：3月份，公司收到子公司中标/签约千万元以上合同订单合计为人民币18.21亿元
同花顺,2026-04-01 12:17:40,充电桩涨价潮来袭 但并非“全面普涨” 行业竞争有望告别“低价内卷”
同花顺,2026-04-01 12:16:04,美国“小非农”超预期增长
同花顺,2026-04-01 12:15:47,953万车次！清明假期广东日均车流量预计增长12.75%
同花顺,2026-04-01 12:15:16,河南省省长王凯到郑州调研高新区高质量发展工作
同花顺,2026-04-01 12:12:49,柳钢集团携手华为、中国移动正式发布“玄铁”钢铁大模型
同花顺,2026-04-01 12:11:47,百纳千成：股东华录资本拟减持不超过1.1%
财联社,2026-04-01 12:10:21,智谱市值涨至4166亿港元 CEO张鹏称公司将兑现Token经济价值
同花顺,2026-04-01 12:08:42,中证协拟修订证券业廉洁从业实施细则，探索文化建设评估指标量化廉洁管理实效
财联社,2026-04-01 12:06:52,陈志犯罪集团核心骨干成员李雄被从柬埔寨押解回国
财联社,2026-04-01 12:06:02,快可电子：已成功开发微型逆变器产品 且已有出货
财联社,2026-04-01 12:04:52,我国已建成全球规模最大农业气象观测网
财联社,2026-04-01 12:04:04,财联社4月1日午间新闻精选
财联社,2026-04-01 12:00:54,港股午评：恒生指数涨1.98% 恒生科技指数涨1.59%
财联社,2026-04-01 12:00:11,中基协：2月私募资管产品设立规模782.39亿元 环比减少6.53%
同花顺,2026-04-01 11:52:28,4月1日 周三《新闻联播》要闻14条
同花顺,2026-04-01 11:52:11,斯塔默和特朗普就“让美国退出北约”隔空交锋
同花顺,2026-04-01 11:50:00,腾讯云发布企业智能体门户ADP Agent Portal
同花顺,2026-04-01 11:49:29,粤传媒：2025年净利润9207.8万元，同比增长206.98%
财联社,2026-04-01 11:48:10,普冉股份：4月15日起对通用MCU相关产品价格进行上调
财联社,2026-04-01 11:47:50,远景首发AIDC能源解决方案 已携手腾讯落地全球首个100%绿电直供数据中心
同花顺,2026-04-01 11:46:36,北辰实业回应亏损扩大：将研究会展业务带动地产业务转型的可能性
财联社,2026-04-01 11:46:31,4月1日午间涨停分析
财联社,2026-04-01 11:44:41,中科宇航：力箭二号重型计划于2028年首飞 力箭三号计划于2030年首飞
同花顺,2026-04-01 11:43:26,伊朗称打击美预警机加油机部署
财联社,2026-04-01 11:41:51,联想杨元庆：两年后营收冲刺1000亿美元 将探索更多AI原生设备
同花顺,2026-04-01 11:37:40,李强：着力推进新型电网建设，加快能源结构调整优化
财联社,2026-04-01 11:35:33,四部门发布通知 明确2025年度享受研发费用加计扣除政策的工业母机企业清单制定工作有关事项
同花顺,2026-04-01 11:35:19,扬杰科技：预计2026年第一季度净利润同比增长20.00%-40.00%
财联社,2026-04-01 11:33:45,【掘金行业龙头】交换机+服务器，已启动3.2T数据中心产品开发，子公司服务器项目持续放量，并布局DPU等算力相关产品，这家公司前三大客户产品国内市占率超80%
财联社,2026-04-01 11:31:54,午评：三大指数均涨超1% 医药板块反复走强
同花顺,2026-04-01 11:31:41,中国人民银行、科技部、金融监管总局、中国证监会联合召开科技金融工作交流推进会
财联社,2026-04-01 11:31:41,国内期货主力合约涨跌不一 沪银涨近4%
同花顺,2026-04-01 11:30:41,中科环保：股东国科瑞华拟减持不超过0.82%
财联社,2026-04-01 11:30:40,青海省原林业厅党组书记、厅长党晓勇接受纪律审查和监察调查
同花顺,2026-04-01 11:29:41,阿斯麦美股盘前涨超2%
同花顺,2026-04-01 11:27:32,海默科技：股东窦剑文拟减持不超过1.90%
同花顺,2026-04-01 11:21:17,胜蓝股份：多名股东拟减持股份
同花顺,2026-04-01 11:19:30,纯牛奶倒出透明液体？青海共和县市场监管局：成立调查组全面调查
同花顺,2026-04-01 11:18:55,能特科技：因涉嫌信息披露违法违规，公司收到中国证监会立案告知书
同花顺,2026-04-01 11:18:46,神马股份修正2025年度业绩预告 预计净利润为负
同花顺,2026-04-01 11:18:31,航发动力：2025年净利润6.34亿元，同比减少26.27%
同花顺,2026-04-01 11:16:57,银行年报又现“乌龙”？光大银行AH股年报数据现10倍差异
同花顺,2026-04-01 11:10:34,恒宇信通：2025年净利润3606.65万元，同比增长34.87%
同花顺,2026-04-01 11:10:17,气派科技：2025年净利润亏损7538.4万元
同花顺,2026-04-01 11:10:09,西藏发布公积金新政，商品房最高贷款额度提至180万元
同花顺,2026-04-01 11:10:06,城投控股：股东弘毅拟减持不超过3%
同花顺,2026-04-01 11:09:26,国芯科技：股东津盛泰达、魏宏锟拟分别减持0.80%和0.70%
同花顺,2026-04-01 11:04:54,特斯拉美股盘前涨超2%
同花顺,2026-04-01 11:03:48,伊朗称已开展“真实承诺-4”第89波打击行动
同花顺,2026-04-01 11:01:48,东鹏饮料：拟以10亿元-20亿元回购公司股份
财联社,2026-04-01 10:58:27,太空光伏概念异动拉升 拉普拉斯触及20cm涨停
财联社,2026-04-01 10:57:49,【风口研报·业绩】业绩增长超300%，这家临床前CRO公司新签订单金额还在显著提速，且海外收入占比进一步提升，分析师大幅上调未来两年盈利预测
同花顺,2026-04-01 10:57:48,京东研究院：企业内部已有5万个智能体
财联社,2026-04-01 10:56:24,【盘中宝】全球范围内掀起产业变革，AI正成为该领域重要基础设施，这家公司细分AI产品已投入应用
财联社,2026-04-01 10:56:17,拉普拉斯中标特斯拉光伏项目第二期 订单规模近百亿
同花顺,2026-04-01 10:54:23,博汇股份：预计2026年第一季度净利润为4000万元至5000万元
同花顺,2026-04-01 10:53:32,贝斯美：公司时任实际控制人陈峰被罚款450万元
财联社,2026-04-01 10:52:58,国台办：将与国民党方面就郑丽文主席来访事宜进行沟通 作出妥善安排
财联社,2026-04-01 10:50:24,美国加州柴油价格达每加仑7.45美元 再创历史新高
财联社,2026-04-01 10:47:34,港股公司中环新能源2025年战略全面升级 发力“发－储－用”与绿色数据服务
同花顺,2026-04-01 10:46:42,泰坦科技：已有两个产业基地实现盈亏平衡
财联社,2026-04-01 10:45:57,锂电池概念再度活跃 孚日股份触及涨停
财联社,2026-04-01 10:44:47,天津国资等成立脑机接口产业集团公司 注册资本10亿元
同花顺,2026-04-01 10:42:48,外交部：中巴五点倡议是开放的，欢迎各国和国际组织响应和参与
财联社,2026-04-01 10:41:31,多家机票代理收到通知：国内航线燃油附加费4月5日起涨5倍 800公里以上调百元
同花顺,2026-04-01 10:40:39,哈焊华通：2025年净利润3753.86万元，同比下降7.27%
同花顺,2026-04-01 10:39:25,力诺药包：询价转让价格为15.69元/股
同花顺,2026-04-01 10:38:16,伊朗高官：伊朗人民面对侵略不会沉默
同花顺,2026-04-01 10:37:29,金鹰股份：2025年净利润2083.62万元，同比下降6.79%
同花顺,2026-04-01 10:36:19,信达地产：2025年净利润亏损78.75亿元
同花顺,2026-04-01 10:33:38,龙泉股份：2025年净利润4746.99万元，同比下降27.63%
财联社,2026-04-01 10:32:21,数千名美军士兵正前往中东 “布什”号航母计划与三艘驱逐舰前往中东
同花顺,2026-04-01 10:31:13,百奥赛图：与四环医药控股集团有限公司达成战略合作
财联社,2026-04-01 10:29:35,沪深两市成交额突破1万亿 较上一日此时放量超700亿
同花顺,2026-04-01 10:27:58,德昌股份：控股股东终止筹划重大事项公司股票将于4月2日复牌
同花顺,2026-04-01 10:27:49,云赛智联：拟认缴出资6000万元收购汽车平台12%股权
同花顺,2026-04-01 10:25:53,甘肃能化：拟购买金昌化工100%股权并募集配套资金，股票停牌
同花顺,2026-04-01 10:24:56,北自科技：2025年净利润1.72亿元，同比增长1.30%
同花顺,2026-04-01 10:23:18,嘉友国际：与关联方共同投资坦赞铁路激活项目 投资总额12.43亿美元
财联社,2026-04-01 10:23:17,多省份将加快氢能规模化发展 福建拟推动氢能在多领域应用试点
财联社,2026-04-01 10:23:15,厦金“小三通”航线出入境旅客量突破2400万人次
同花顺,2026-04-01 10:22:17,喜临门：因涉嫌信息披露违法违规被立案
同花顺,2026-04-01 10:21:35,广东建工：文武茶光互补光伏发电项目和老耿寨光伏发电项目并网运行
同花顺,2026-04-01 10:20:59,普京：全球油气供应面临挑战俄可提供“解决方案”
同花顺,2026-04-01 10:19:28,方邦股份：高强、王作凯、汪友涛拟分别减持0.0084%、0.0101%、0.0091%
同花顺,2026-04-01 10:18:40,中马传动：2025年净利润亏损580.34万元，同比转盈为亏
同花顺,2026-04-01 10:18:03,三江购物：股东阿里巴巴泽泰拟减持不超2%
同花顺,2026-04-01 10:16:38,比亚迪股份：3月新能源汽车销量30.02万辆，去年同期37.74万辆
同花顺,2026-04-01 10:14:10,赛力斯：3月新能源汽车产量22802辆、销量22706辆
同花顺,2026-04-01 10:11:10,内蒙古大兴安岭林区4月1日起进入防火期
同花顺,2026-04-01 10:09:57,珠海中富：筹划向特定对象发行A股股票，股票停牌
同花顺,2026-04-01 10:07:24,销售收入同比增14.6% 我国高技术产业升级持续深化
同花顺,2026-04-01 10:05:45,白云山：分公司获得药品补充申请批件
同花顺,2026-04-01 10:04:21,东威科技：董事危勇军拟减持不超过0.50%
同花顺,2026-04-01 10:03:55,云南白药：INB301注射液获临床试验批准
同花顺,2026-04-01 10:02:56,蔚来：3月交付35486辆汽车，同比增长136.0%
同花顺,2026-04-01 10:01:24,百利天恒：iza-bren的2个联合用药的II/III期临床试验获得批准
同花顺,2026-04-01 10:00:43,宁波港：2025年净利润51.68亿元，同比增长5.63%
同花顺,2026-04-01 10:00:07,优思益被国务院食安办点名
同花顺,2026-04-01 09:51:30,通领科技：拟使用募集资金1463.46万元置换预先投入募投项目及已支付发行费用的自筹资金
财联社,2026-04-01 09:47:42,燃气轮机概念震荡反弹 万泽股份涨停
财联社,2026-04-01 09:44:28,国际足联主席：伊朗将按计划在美国参加世界杯比赛
财联社,2026-04-01 09:43:33,深圳3月一二手住宅网签总量7898套 为近11个月最高值
财联社,2026-04-01 09:40:47,港股OpenClaw概念股走强 智谱涨超20%
财联社,2026-04-01 09:39:14,算力租赁概念再度活跃 奥瑞德11天6板
财联社,2026-04-01 09:39:00,电力板块集体下挫 广西能源触及跌停
同花顺,2026-04-01 09:38:36,三力制药：受让16个药品上市许可转让价款200万元
同花顺,2026-04-01 09:38:30,凯众股份：股东杨颖韬拟减持不超过0.56%
财联社,2026-04-01 09:36:24,航运板块异动拉升 招商轮船、锦江航运双双涨停
财联社,2026-04-01 09:33:36,大基建板块反复活跃 神州高铁3连板
财联社,2026-04-01 09:33:07,玻纤概念快速拉升 山东玻纤逼近涨停
财联社,2026-04-01 09:32:21,港股存储概念股走强 兆易创新涨超9%
同花顺,2026-04-01 09:31:22,南向资金今日净卖出126.93亿港元 中国海洋石油遭净卖出居前
同花顺,2026-04-01 09:30:44,泽连斯基：俄对乌发动大规模无人机袭击
同花顺,2026-04-01 09:29:00,伊朗副议长：“目前最高领袖未批准任何谈判”
财联社,2026-04-01 09:28:00,竞价看龙头
财联社,2026-04-01 09:27:49,鲁比奥：美国看到伊朗战争的“终点线”
财联社,2026-04-01 09:27:31,【盘中宝】全球大模型训练与推理需求指数级爆发，驱动该技术需求增长，头部公司巨额投资下相关产品货量或将再增长一倍以上，这家企业拥有多个解决方案
同花顺,2026-04-01 09:26:54,俄国防部称俄军已完全控制卢甘斯克地区
同花顺,2026-04-01 09:26:50,济高发展：全资子公司签署6300吨钢筋采购合同
同花顺,2026-04-01 09:24:57,我国将开展基层医疗质量改善三年行动
同花顺,2026-04-01 09:24:17,江苏、浙江、安徽等地春假首日 长三角铁路迎来客流高峰
同花顺,2026-04-01 09:23:50,2025年国家自然科学基金共资助各类项目5.88万项
同花顺,2026-04-01 09:23:24,中国国贸：2025年净利润12.02亿元，同比下降4.76%
同花顺,2026-04-01 09:22:35,长城汽车：3月销量10.62万台，同比增8.38%
同花顺,2026-04-01 09:14:05,宏发股份：2025年净利润17.58亿元，同比增长7.76%
同花顺,2026-04-01 09:08:47,海翔药业：参股公司华益泰康向不特定合格投资者公开发行股票并在北交所上市申请获受理
同花顺,2026-04-01 09:08:20,贝莱德（BlackRock）对长和的多头持仓比例增至5.15%
财联社,2026-04-01 09:07:35,智谱CEO张鹏：一季度API涨价83% 调用量增长400%
同花顺,2026-04-01 09:07:24,贝莱德（BlackRock）对美团-W的多头持仓比例降至5.87%
财联社,2026-04-01 09:07:10,曹操出行Robotaxi进入无安全员智能网联汽车道路测试阶段
财联社,2026-04-01 09:06:49,《求是》杂志特约评论员：积极推动进出口平衡发展
同花顺,2026-04-01 09:05:37,中国大唐原总经理寇伟受贿数额特别巨大一审被判死缓
同花顺,2026-04-01 09:03:53,特朗普告诉媒体，美国退出北约“已成定局”
同花顺,2026-04-01 09:01:37,昊铂埃安BU一季度销量同比增长8.72%
财联社,2026-04-01 09:01:21,卡塔尔多哈附近一油轮遭袭受损
财联社,2026-04-01 09:00:48,国内商品期货开盘涨跌不一 沪银涨超5%
同花顺,2026-04-01 08:58:20,朝阳科技：拟发行可转换公司债券募集资金不超过5.2亿元
同花顺,2026-04-01 08:53:55,特斯拉3月在法国新车注册量同比增长203%
同花顺,2026-04-01 08:53:33,*ST惠程：重整投资人植恩生物将以2.01元/股的价格认购公司转增股票2605.31万股
同花顺,2026-04-01 08:52:54,聚合顺：职工董事傅永宾已减持0.0055%
财联社,2026-04-01 08:52:45,韩国芯片巨头加大在华投资：三星西安工厂工艺升级 SK海力士提升两大工厂产能
同花顺,2026-04-01 08:48:07,唐山港：预计累计完成货物吞吐量6022.11万吨，同比增长5.23%
财联社,2026-04-01 08:47:49,两市融资余额减少81.57亿元
同花顺,2026-04-01 08:47:44,蓝帆医疗：董事及实控人李振平拟增持不少于2000万元
同花顺,2026-04-01 08:47:17,浙数文化：多名高管合计增持0.0045%
财联社,2026-04-01 08:46:29,普洛药业：已完成司美格鲁肽减重和降糖两个适应症的临床入组工作
财联社,2026-04-01 08:46:28,明起南方新一轮降水过程上线 北方多地有大风沙尘天气
同花顺,2026-04-01 08:46:16,三诺生物：欧洲统一专利法院驳回公司就EP4344633专利的上诉请求
同花顺,2026-04-01 08:44:34,"极氪3月交付量出炉：新车交付29,318辆，同环比分别增长90%、23%"
财联社,2026-04-01 08:44:17,跨境电商出口退货今起可跨关区办理
财联社,2026-04-01 08:42:15,台积电：旗下硅光整合平台COUPE预计今年进入量产
同花顺,2026-04-01 08:41:52,美湖股份：终止投资建设北美墨西哥生产基地项目
同花顺,2026-04-01 08:41:48,小鹏集团：3月交付新车27415辆，环比增长80%
同花顺,2026-04-01 08:40:13,中策橡胶：拟投资10.41亿元设立越南轮胎生产基地
同花顺,2026-04-01 08:38:47,涪陵榨菜：暂未受到包材等成本上涨影响目前没有产品整体提价计划
同花顺,2026-04-01 08:38:28,张雪机车：820RR+500RR订单破万台
同花顺,2026-04-01 08:38:03,荣昌生物：双抗ADC药物注射用RC288获临床试验批准
同花顺,2026-04-01 08:35:41,真爱美家：广州探迹远擎科技合伙企业（有限合伙）要约收购公司股份
同花顺,2026-04-01 08:35:38,爱旭股份与Solar Team Eindhoven达成深度合作
同花顺,2026-04-01 08:35:22,安赛乐米塔尔盘前涨3.00%，现报53.54美元
同花顺,2026-04-01 08:34:33,宁夏检察机关依法对蔡明涉嫌受贿、利用影响力受贿案提起公诉
同花顺,2026-04-01 08:32:12,三井住友金融美股盘前涨超5%
财联社,2026-04-01 08:27:14,【电报解读】美股迈威尔科技大涨近13%，英伟达向其注资并在硅光子技术上展开合作，报告预计硅光技术份额未来5年将翻倍，这家公司已向客户提供硅光方案量产化设备
财联社,2026-04-01 08:21:19,韩国股市KOSPI指数飙升 市场寄望伊朗战争结束
财联社,2026-04-01 08:18:24,谷歌据悉将推出无屏幕可穿戴设备
同花顺,2026-04-01 08:17:42,美股油企盘前走低
财联社,2026-04-01 08:15:50,【九点特供】铠侠再发停产通知！存储已上升为AI计算的“战略资源”，正迎来了真正意义上的“时代拐点”；Maas平台ARR提升60倍！智谱首份业绩报告印证商业化全面爆发，国产模型的性能、质价比已经大幅上升
财联社,2026-04-01 08:13:54,财联社4月1日早间新闻精选
同花顺,2026-04-01 08:13:36,苏州固锝：控股股东苏州通博拟增持金额5000至1亿元
同花顺,2026-04-01 08:12:33,上海谊众：首次出售60300股，占公司总股本0.0292%
同花顺,2026-04-01 08:11:46,华秦科技：签订1.03亿元销售合同
同花顺,2026-04-01 08:10:28,港股收评：恒生指数涨2.04%，恒生科技指数涨2.29%
同花顺,2026-04-01 08:07:25,耐克盘前跌9.13%，现报48.00美元
同花顺,2026-04-01 08:06:13,京基智农：拟转让下属酒店管理公司股权签署补充协议
财联社,2026-04-01 08:06:04,中信建投：中东冲突外溢持续推高全球航运与能源成本
同花顺,2026-04-01 08:04:30,百花医药：公司筹划控制权变更继续停牌
同花顺,2026-04-01 08:02:18,威胜信息：公司中标金额2402.31万元
同花顺,2026-04-01 08:01:40,美股大型科技股盘前普涨，特斯拉涨1%
同花顺,2026-04-01 08:01:38,航宇科技：已减持0.03%股份，拟再减持0.36%
同花顺,2026-04-01 08:01:33,美股中概股盘前普涨，万国数据涨4%
同花顺,2026-04-01 08:01:17,Aptiv美股盘前涨超10%
同花顺,2026-04-01 07:59:45,致尚科技：发行股份及支付现金购买资产事项中止审核
同花顺,2026-04-01 07:58:36,南向资金净卖出超120亿港元
同花顺,2026-04-01 07:52:54,欧盟考虑重启能源危机应对措施以应对伊朗战事影响
同花顺,2026-04-01 07:46:59,南向资金净卖出超100亿港元
同花顺,2026-04-01 07:44:47,工银投资、江苏国资等新设智造股权投资合伙企业
同花顺,2026-04-01 07:42:22,中国物流集团湖南有限公司成立
同花顺,2026-04-01 07:41:01,覆盖消费品、能源交通等领域 《2025年5G工厂典型应用实践》发布
同花顺,2026-04-01 07:40:05,优必选等在秦皇岛成立具身智能数据公司
同花顺,2026-04-01 07:38:09,税务部门将依法依规加力纠治“开票经济”
同花顺,2026-04-01 07:37:11,北汽蓝谷：3月北京新能源汽车产量18652辆，同比增长61.50%
同花顺,2026-04-01 07:36:20,美伊战争后 美国中期选举民主党在预测市场上大幅领先
同花顺,2026-04-01 07:33:07,外交部：中巴双方发表关于恢复海湾和中东地区和平稳定的五点倡议
同花顺,2026-04-01 07:32:19,泰和科技：碳酸亚乙烯酯（VC）项目目前已完成改造 正准备试生产
同花顺,2026-04-01 07:31:19,外交部：菲律宾对中国南沙群岛相关岛礁进行所谓命名侵犯中国领土主权
同花顺,2026-04-01 07:30:19,美方操弄“通用许可证”对中委合作设限，外交部：坚决反对
同花顺,2026-04-01 07:30:03,日方打着“防卫反击”幌子部署进攻性武器 外交部：这一动向十分危险
同花顺,2026-04-01 07:27:17,汇顶发布新一代高性能柔性OLED触控芯片GT9926
同花顺,2026-04-01 07:25:49,上海金融法院去年收案量增长29.75%，证券虚假陈述排名第一
同花顺,2026-04-01 07:23:56,国际足联主席因凡蒂诺：伊朗队将按计划在美国参加世界杯小组赛
同花顺,2026-04-01 07:23:32,华强北部分内存条价格跳水30%
同花顺,2026-04-01 07:21:59,上期所贵金属及有色金属仓单日报：白银、铜仓单减少
同花顺,2026-04-01 07:02:42,欧股集体大幅高开
同花顺,2026-04-01 07:02:41,ETF两市成交额5495.42亿元
同花顺,2026-04-01 07:01:51,ETF收评：恒生创新药ETF领涨8.39%，标普油气ETF领跌9.99%
同花顺,2026-04-01 07:01:46,纽约市恢复政府设备使用TikTok
同花顺,2026-04-01 07:01:34,A股收评：上证指数高开震荡涨1.46% 全市场超4400家个股上涨
同花顺,2026-04-01 07:00:44,股指期货午盘收盘 主力合约全线收涨
同花顺,2026-04-01 07:00:06,大商所纯苯主力合约大跌8%
同花顺,2026-04-01 06:58:53,郑商所短纤主力合约大跌5% 对二甲苯主力合约大跌6%
同花顺,2026-04-01 06:58:10,现货黄金站上4730美元/盎司
同花顺,2026-04-01 06:56:41,中国不丹边界问题专家组第十五次会议在京举行
同花顺,2026-04-01 06:56:28,郑商所瓶片主力合约大跌5%
同花顺,2026-04-01 06:55:37,美载人绕月飞行任务准备就绪
同花顺,2026-04-01 06:55:14,美元指数DXY日内下跌逾30点，最新报99.56
同花顺,2026-04-01 06:53:24,特朗普称美国将很快撤出伊朗后油价下跌
同花顺,2026-04-01 06:51:38,南向资金净卖出超70亿港元
同花顺,2026-04-01 06:50:26,寒武纪成交额达100亿元
同花顺,2026-04-01 06:44:11,布伦特原油失守100美元/桶
同花顺,2026-04-01 06:43:12,南向资金净卖出超60亿港元
同花顺,2026-04-01 06:26:25,在岸人民币兑美元升破6.88
同花顺,2026-04-01 06:22:29,WTI原油失守100美元/桶关口
同花顺,2026-04-01 06:18:49,伊朗外长：收到美国总统特使“私信”，但不意味着谈判
同花顺,2026-04-01 06:13:37,上期所低硫燃油主力合约大跌6%
同花顺,2026-04-01 06:04:56,高盛看淡美联储年内加息预期
同花顺,2026-04-01 05:52:25,大商所多数能化品种进一步下跌
同花顺,2026-04-01 05:52:25,大商所纯苯主力合约大跌7% 液化石油气（LPG）主力合约跌超2%
同花顺,2026-04-01 05:51:23,上期所燃油主力合约暴跌9% 低硫燃油主力合约大跌5%
同花顺,2026-04-01 05:50:53,民调：近七成美国民众希望尽快结束对伊朗作战
同花顺,2026-04-01 05:49:44,上期所欧线集运主力合约暴跌13%
同花顺,2026-04-01 05:47:11,日经指数上涨5.0%，报53629.69点
同花顺,2026-04-01 05:40:48,上期所燃油主力合约大跌7% 欧线集运主力合约暴跌11%
同花顺,2026-04-01 05:33:01,上期所燃油主力合约大跌6% 低硫燃油主力合约跌超4%
同花顺,2026-04-01 05:30:39,南向资金净卖出超40亿港元
同花顺,2026-04-01 05:29:26,沪深京三市成交额超1.5万亿元，较上日此时放量125亿元
同花顺,2026-04-01 05:28:15,昨日芝商所金银铜成交量均增加，白银未平仓合约增加
同花顺,2026-04-01 05:24:54,电力板块持续下挫
同花顺,2026-04-01 05:18:20,ETF两市成交额超4000亿元
同花顺,2026-04-01 05:11:05,美国纽约市宣布撤销政府设备使用TikTok禁令
同花顺,2026-04-01 05:04:22,字节Seed启动大模型校招，全球招募百位AI人才
同花顺,2026-04-01 05:02:43,拉普拉斯午后直线跳水炸板
同花顺,2026-04-01 04:56:26,韩国综合股价指数（KOSPI）上涨8%，至5456.73
同花顺,2026-04-01 04:53:29,上海市场高顺顺丁橡胶较上一工作日收盘区间上涨
同花顺,2026-04-01 04:47:02,弹药不足美军欲调用“爱国者” 波兰明确拒绝
同花顺,2026-04-01 04:35:11,京东方等在合肥成立新材料科技公司 注册资本6亿元
同花顺,2026-04-01 04:34:10,拉普拉斯澄清：截至目前 公司并未取得相关订单
同花顺,2026-04-01 04:29:55,钠电池价格明后年有望追平锂电池
同花顺,2026-04-01 04:29:41,新加坡国家航天局正式成立
同花顺,2026-04-01 04:25:50,厦航：国内航线燃油附加费4月5日起上调
同花顺,2026-04-01 04:12:25,民政部：中国民用航空局批准新建共和机场命名为海南州共和机场
同花顺,2026-04-01 04:03:00,原特斯拉高管孔艳双入职小米 助力汽车零售体系整合
同花顺,2026-04-01 04:01:39,港股午评：恒生指数涨1.98%，恒生科技指数涨1.58%
同花顺,2026-04-01 03:59:53,已有8省份全面推行春秋假，多地强调配套落实家长休假措施
同花顺,2026-04-01 03:58:16,日本议员反对解禁杀伤性武器出口
同花顺,2026-04-01 03:52:03,美媒称阿联酋准备协助美国通过武力控制霍尔木兹海峡
同花顺,2026-04-01 03:50:50,特朗普签署行政令收紧选举邮寄投票规则
同花顺,2026-04-01 03:46:24,广州市卫生健康委推进“港澳药械通”政策深入实施十条措施
同花顺,2026-04-01 03:44:24,普冉股份：从2026年4月15日起，对通用MCU相关产品价格进行上调
同花顺,2026-04-01 03:43:35,迦南智能：公司中标6303.82万元国家电网项目
同花顺,2026-04-01 03:41:33,国家数据局：以世界数据组织成立为契机 深入推进数字中国建设
同花顺,2026-04-01 03:40:17,以称监测到从也门发射的导弹
同花顺,2026-04-01 03:35:47,以军监测到自也门发射的导弹
