来源,时间,标题
财联社,2026-04-02 14:26:47,【盘中宝】产能升级+技术迭代，该行业迎来黄金机遇期，这家公司相关领域多个环节均有布局
财联社,2026-04-02 14:25:41,广州：打造算电一体化融合示范项目 降低算力综合成本
同花顺,2026-04-02 14:24:54,普京与沙特王储兼首相通话，讨论中东危机局势
财联社,2026-04-02 14:24:05,中国互金协会筹备设立互联网贷款自律工作委员会
财联社,2026-04-02 14:23:59,主力资金监控：电子板块净流出超161亿
同花顺,2026-04-02 14:23:27,阿里云联合近百家伙伴打造金融行业通用智能体
同花顺,2026-04-02 14:22:21,国投资本：2025年净利润32.79亿元，同比增长21.71%
财联社,2026-04-02 14:22:14,广州：发展海洋新兴产业、航空航天与卫星产业、新一代信息技术产业
财联社,2026-04-02 14:21:23,卡塔尔航空将恢复更多中国航线 中国航司仍停飞
财联社,2026-04-02 14:20:52,伊朗外交部发言人：伊朗将继续抵抗“非法战争”
同花顺,2026-04-02 14:19:14,雷军：新一代SU7锁单超4万辆
财联社,2026-04-02 14:18:57,瑞银：中国电力和资源板块有望步入多年增长周期
财联社,2026-04-02 14:17:40,广州：加强国家新型互联网交换中心建设 支持建设大湾区量子通信骨干网
同花顺,2026-04-02 14:16:59,古特雷斯警告战争或吞噬整个中东 呼吁立即结束冲突
财联社,2026-04-02 14:15:50,SEMI：未来四年12英寸晶圆厂设备支出持续增长
同花顺,2026-04-02 14:15:27,江山欧派：2025年净亏损1.95亿元
财联社,2026-04-02 14:13:53,广州：加强智能算力中心、国家超算中心等设施建设
财联社,2026-04-02 14:13:08,埃及外长与中东四国外长通话 呼吁缓和局势
财联社,2026-04-02 14:11:59,广州：积极发展新能源与新型储能、氢能等产业 加快推动加氢站等氢能基础设施建设
同花顺,2026-04-02 14:09:28,据港交所文件：迈威(上海)生物科技股份有限公司 - B通过港交所上市聆讯
财联社,2026-04-02 13:56:37,广州：目标到2030年 基本建成现代化基础设施体系
同花顺,2026-04-02 13:52:54,新希望乳业股份有限公司向港交所提交上市申请书
财联社,2026-04-02 13:51:56,美国驻伊拉克使馆敦促美公民撤离伊拉克
财联社,2026-04-02 13:49:16,现货白银日内跌幅扩大至6%
同花顺,2026-04-02 13:48:04,花旗预计全球石油供应可能短缺440万桶/日
同花顺,2026-04-02 13:43:27,宁波远洋：向特定对象发行A股股票募资不超10.95亿元
财联社,2026-04-02 13:42:15,医药、医疗产业链持续走强 济民健康等多股涨停
财联社,2026-04-02 13:40:28,伊朗称美以对伊朗强大能力一无所知
同花顺,2026-04-02 13:37:21,福瑞达：2025年净利润1.88亿元，同比下降22.90%
同花顺,2026-04-02 13:36:53,安靠智电：实控人陈晓凌、董事王春梅拟分别减持2%和0.01%
同花顺,2026-04-02 13:36:24,英媒曝海湾国家正考虑新修油管绕开霍尔木兹海峡
同花顺,2026-04-02 13:35:37,长虹美菱：2025年净利润4.1亿元，同比下降41.31%
同花顺,2026-04-02 13:34:52,腾讯云ClawPro正式发布，企业版龙虾10分钟上线
同花顺,2026-04-02 13:34:36,深振业A：2025年净亏损4225.75万元
同花顺,2026-04-02 13:34:07,桂发祥：2025年净利润亏损2452.53万元
同花顺,2026-04-02 13:32:56,美盈森：2025年净利润2.61亿元，同比下降7.34%
同花顺,2026-04-02 13:30:55,美股开盘：美股三大指数集体低开
同花顺,2026-04-02 13:28:09,中东局势再次升温 欧洲能源价格显著上涨
财联社,2026-04-02 13:18:48,油气股再度拉升 科力股份涨超10%
财联社,2026-04-02 13:13:54,科学家实现DNA安全加密实景测试
财联社,2026-04-02 13:13:00,【风口研报·公司】行业龙头再签燃气轮机销售合同，分析师看好航空发动机在技术+材料+供应链上高度重合，这家公司产品已专配国产发电机组并实现首次并网成功，有望带来估值扩张
同花顺,2026-04-02 13:12:06,红宝丽：宝源投资、芮敬功、孔维来拟分别减持1%、0.2176%、0.01%
财联社,2026-04-02 13:10:17,我国科研人员提出温和条件下费托合成制低碳烯烃的新策略
财联社,2026-04-02 13:06:42,缅甸总统选举团将于3日投票选举总统
同花顺,2026-04-02 13:06:07,国际货币基金组织（IMF）预计2026年美国经济增长将升至2.4%
同花顺,2026-04-02 13:05:36,据港交所文件：苏州和林微纳科技股份有限公司向港交所提交上市申请书
同花顺,2026-04-02 13:04:47,特斯拉美股盘前跌超4%
同花顺,2026-04-02 13:04:18,奥普特：2025年净利润1.86亿元，同比增长36.63%
财联社,2026-04-02 13:03:43,四川：到2027年底在全省范围内建成205万个充电设施
同花顺,2026-04-02 13:02:22,富瀚微：2025年净利润1.45亿元，同比下降43.74%
财联社,2026-04-02 13:02:06,创业板指跌逾2% 下跌个股近4500只
同花顺,2026-04-02 13:00:06,期市夜盘开盘，国内期货主力合约多数上涨，燃油涨超11%
同花顺,2026-04-02 12:59:43,中国能建与华北电力大学签署战略合作协议
财联社,2026-04-02 12:58:15,大众汽车与大众汽车（安徽）、一汽-大众签署经销商网络战略合作备忘录
财联社,2026-04-02 12:55:33,【机构调研】锂产品价格强势反弹，这家公司碳酸锂产能满负荷生产
同花顺,2026-04-02 12:55:30,招商港口：2025年净利润46.11亿元，同比增长2.10%
同花顺,2026-04-02 12:54:34,节能环境：2025年净利润8.71亿元，同比增长43.89%
同花顺,2026-04-02 12:54:28,宝色股份：2025年净利润5411.38万元，同比下降20.88%
同花顺,2026-04-02 12:54:11,豪鹏科技：2025年净利润2.03亿元，同比增长122.54%
同花顺,2026-04-02 12:54:02,华纬科技：2025年净利润2.75亿元，同比增长21.49%
同花顺,2026-04-02 12:53:55,据港交所文件：安擎计算机信息股份有限公司向港交所提交上市申请书
财联社,2026-04-02 12:53:55,港仔机器人与NVTHK订立战略合作协议 共同开发机器人RWA融资商业模式
同花顺,2026-04-02 12:52:36,以防长威胁黎真主党领导人
同花顺,2026-04-02 12:51:30,七匹狼：2025年净利润3.33亿元，同比增长16.91%
同花顺,2026-04-02 12:50:42,上海召开外资金融机构座谈会，11家外资金融机构负责人参会
财联社,2026-04-02 12:50:02,神火股份：只有铝箔产品直接出口 占铝加工板块比例约20%
同花顺,2026-04-02 12:49:30,四川黄金：2025年净利润4.66亿元，同比增长87.69%
同花顺,2026-04-02 12:47:59,WTI原油暴涨12%，续创3月9日以来新高
财联社,2026-04-02 12:45:31,王毅同巴林外交大臣扎耶尼通电话
财联社,2026-04-02 12:38:29,飞天茅台原箱批价涨至1730元/瓶 i茅台再度“收紧”抢购规则
同花顺,2026-04-02 12:30:44,美国2月贸易帐-573亿美元，预期-610亿美元，前值由-545亿美元修正为-547亿美元
同花顺,2026-04-02 12:30:33,东方盛虹：全资子公司拟投资约34.55亿元建设延迟焦化优化改造提升项目
同花顺,2026-04-02 12:30:20,美国至3月28日当周初请失业金人数20.2万人，预期21.2万人，前值由21万人修正为21.1万人
同花顺,2026-04-02 12:27:52,伊奥尼斯制药美股盘前涨超10%
同花顺,2026-04-02 12:27:35,三利谱：2025年净利润4708.69万元，同比下降30.85%
同花顺,2026-04-02 12:26:47,中山公用：中山投控拟协议转让公司5%股份
财联社,2026-04-02 12:26:42,再鼎医药与安进达成一项全球临床研究合作
财联社,2026-04-02 12:22:25,联合国机构：霍尔木兹海峡“梗阻”加剧全球经济压力
财联社,2026-04-02 12:19:07,礼来口服GLP-1减肥药在美获批上市 已申请中国上市中
同花顺,2026-04-02 12:18:29,东北制药：2025年净利润2.6亿元，同比下降36.54%
财联社,2026-04-02 12:13:56,阿里发布新一代模型Qwen3.6-Plus 编程表现接近全球最强编程模型
财联社,2026-04-02 12:11:12,博苑股份：已完成5N级钙钛矿用高纯碘化物公斤级样品制备
财联社,2026-04-02 12:10:39,海湾国家考虑建新管道绕开霍尔木兹
同花顺,2026-04-02 12:10:29,三维化学：2025年净利润1.86亿元，同比下降29.00%
同花顺,2026-04-02 12:10:13,WTI原油站上110美元/桶
财联社,2026-04-02 12:09:24,国家药监局发布 “生物制品分段生产”操作指南
财联社,2026-04-02 12:08:10,山西柳林一饭店发现3人死亡 疑似煤气中毒
同花顺,2026-04-02 12:07:38,富淼科技：2025年净利润1521.03万元，同比扭亏为盈
同花顺,2026-04-02 12:07:01,瑞穗金融美股盘前跌超5%
财联社,2026-04-02 12:06:53,财联社4月2日午间新闻精选
同花顺,2026-04-02 12:06:01,李在明：韩国经济处于“战时状态”
同花顺,2026-04-02 12:05:59,豪恩汽电：2025年净利润7494.83万元，同比下降24.68%
同花顺,2026-04-02 12:05:53,台基股份：2025年净利润4909.4万元，同比增长94.10%
财联社,2026-04-02 12:00:26,港股午评：恒生指数跌1.10% 恒生科技指数跌2.20%
同花顺,2026-04-02 12:00:26,智云股份：2025年净亏损2.75亿元
同花顺,2026-04-02 12:00:07,中国政府中东问题特使翟隽同瑞士中东事务特使布鲁尔哈特通电话
同花顺,2026-04-02 11:59:49,赛微微电：2025年净利润9734.49万元，同比增长23.47%
同花顺,2026-04-02 11:54:30,智飞生物：与默沙东调整战略合作协议
同花顺,2026-04-02 11:50:01,苏泊尔：2025年净利润20.97亿元，同比下降6.58%
同花顺,2026-04-02 11:46:31,4月2日 周四《新闻联播》要闻20条
同花顺,2026-04-02 11:45:32,北部湾港：拟5.47亿元认购宁波远洋定向增发股份
同花顺,2026-04-02 11:44:18,双欣材料：同意公司投资9.96亿元实施建设年产1.6万吨高阻隔树脂项目
同花顺,2026-04-02 11:41:20,美国三大股指期货持续走低
同花顺,2026-04-02 11:39:43,Arm Holdings美股盘前跌超5%
财联社,2026-04-02 11:37:57,兆易创新推出大容量SPI NAND Flash 产品目前已进入样品阶段
同花顺,2026-04-02 11:35:07,泰尼特美股盘前涨超20%
同花顺,2026-04-02 11:34:06,亚通股份：2025年净利润1439.3万元，同比增长126.43%
同花顺,2026-04-02 11:33:57,宁德时代：截至2026年3月31日，已回购A股股份1599.08万股
同花顺,2026-04-02 11:33:51,美前国防部顾问：特朗普强硬表态可能令伊朗在谈判中占据上风
同花顺,2026-04-02 11:33:11,宁波富达：2025年度净利润1.83亿元，同比下降12.61%
财联社,2026-04-02 11:32:50,【大佬持仓跟踪】硅光+谷歌+业绩高增长，子公司是谷歌长期供应商，与Marvell合作推出1.6T AEC产品，硅光技术产品完成开发设计，这家公司去年净利增长超3倍
财联社,2026-04-02 11:32:42,午评：创业板指、深成指均跌超1% 医药、油气方向逆势走强
同花顺,2026-04-02 11:31:42,汇绿生态：2025年净利润8808.25万元，同比增长34.89%
财联社,2026-04-02 11:31:36,国内期货主力合约多数下跌 沪银跌超3%
财联社,2026-04-02 11:30:36,辽宁锦州一化工企业发生事故致2死
同花顺,2026-04-02 11:30:20,美国3月挑战者企业裁员人数6.062万人，前值4.8307万人
同花顺,2026-04-02 11:29:23,WTI原油站上109美元/桶
同花顺,2026-04-02 11:27:50,伟星新材：2025年净利润7.41亿元，同比下降22.24%
财联社,2026-04-02 11:26:09,杭州市场监管部门对索象等公司立案调查
同花顺,2026-04-02 11:18:54,梅雁吉祥：2025年净亏损9709万元
同花顺,2026-04-02 11:18:42,永和股份：股东梅山冰龙拟减持0.77%
同花顺,2026-04-02 11:18:34,永和股份：2025年净利润同比增长123.46%
同花顺,2026-04-02 11:18:07,浩物股份：拟1000万元至2000万元回购股份
财联社,2026-04-02 11:17:52,【盘中宝】AI需求拉动行业进入结构性增长轨道，这类厂商或成为最确定的“卖铲人”，这家公司多项产品应用于多个关键细分环节
同花顺,2026-04-02 11:15:54,康宁美股盘前跌超5%
同花顺,2026-04-02 11:12:49,派格生物医药：CR059相关研究摘要获美国糖尿病协会2026年科学年会接收并入选最新突破性摘要
同花顺,2026-04-02 11:12:16,博通股份：2025年度净利润4440.92万元，同比增长36.43%
财联社,2026-04-02 11:10:38,美国ITC正式对显示设备、流媒体播放器及其组件启动337调查
同花顺,2026-04-02 11:10:35,阶跃星辰上线Step 3.5 Flash-2603模型
同花顺,2026-04-02 11:09:35,西部建设：2025年净亏损7.3亿元
财联社,2026-04-02 11:08:51,工业和信息化部原副部长王江平谈“龙虾”：要关注AI发展的一体两面
同花顺,2026-04-02 11:08:12,固安捷美股盘前跌超18%
同花顺,2026-04-02 11:05:51,凌雄科技：拟于2026年底前在场内回购最多2亿港元股份
同花顺,2026-04-02 11:04:52,燕京啤酒：2025年度净利润16.79亿元，同比增长59.06%
同花顺,2026-04-02 11:04:40,长安汽车：3月长安汽车销量27.09万辆
同花顺,2026-04-02 11:04:13,燕京啤酒：预计2026年第一季度净利润同比增长55%-65%
同花顺,2026-04-02 11:02:50,国务院食安办、市场监管总局和海关总署约谈3家平台企业
财联社,2026-04-02 11:01:42,市场监管部门对优思益推手立案调查
财联社,2026-04-02 11:01:18,光纤概念持续走强 长飞光纤8天4板续创历史新高
同花顺,2026-04-02 11:01:13,中国人民银行召开2026年会计财务工作会议
财联社,2026-04-02 11:00:35,特朗普：伊朗政权更迭不是美国目标
财联社,2026-04-02 10:59:26,主力资金监控：阳光电源净卖出超10亿
同花顺,2026-04-02 10:58:51,罗曼股份：2025年净利润5438.19万元
同花顺,2026-04-02 10:57:35,大有能源：2025年净利润亏损20.16亿元
财联社,2026-04-02 10:57:24,山东省烟台市委常委、副市长包华接受纪律审查和监察调查
同花顺,2026-04-02 10:56:23,豪江智能：拟5936万元收购优特电源53%股权
同花顺,2026-04-02 10:56:19,中原环保：2025年净利润10.75亿元，同比增长4.16%
财联社,2026-04-02 10:55:24,中航光电：2026年初对液冷事业部进行调整 筑牢先发优势
同花顺,2026-04-02 10:54:10,招商公路：2025年净利润46.1亿元，同比下降13.38%
同花顺,2026-04-02 10:53:12,神州细胞：计划发行H股股票并在香港联合交易所有限公司上市
同花顺,2026-04-02 10:52:17,伊朗公布打击叙利亚和科威特美军基地设施的卫星画面
同花顺,2026-04-02 10:51:29,星帅尔：2025年净利润2亿元，同比增长38.86%
同花顺,2026-04-02 10:49:18,伊朗实施“真实承诺-4”第90波打击行动，袭击美相关金属产业设施
同花顺,2026-04-02 10:48:47,宇通重工：2025年净利润3.09亿元，同比增长36.25%
同花顺,2026-04-02 10:48:43,双箭股份：2025年净利润6530.23万元，同比下降57.48%
同花顺,2026-04-02 10:42:46,宁波精达：2025年净利润1.2亿元，同比减少27.03%
同花顺,2026-04-02 10:40:02,理工导航：汪渤等7人拟协议转让不超过5.00%股份
财联社,2026-04-02 10:35:49,百度健康发布国内首个任务型医疗AI助理 内嵌“龙虾”模式
同花顺,2026-04-02 10:30:38,WTI原油大涨8%
同花顺,2026-04-02 10:29:57,地区协同反击加剧以军面临兵员短缺
同花顺,2026-04-02 10:29:20,粤海饲料：拟在广州市投资设立全资子公司注册资本拟定为5000万元
财联社,2026-04-02 10:24:32,4月重点城市拟出让涉宅用地总起始价近360亿元
同花顺,2026-04-02 10:24:14,人气旺盛 货品充足 今年首季度海南离岛免税购物金额达142.1亿元
财联社,2026-04-02 10:22:26,算力租赁概念集体调整 贵广网络、利通电子逼近跌停
同花顺,2026-04-02 10:22:14,据港交所文件：自然堂全球控股有限公司向港交所提交上市申请书
同花顺,2026-04-02 10:21:58,清明假期琼州海峡轮渡预计发送旅客约24万人次
同花顺,2026-04-02 10:21:29,紫金矿业：3月累计回购0.20%公司股份，支付的金额为16.82亿元
财联社,2026-04-02 10:19:51,福建：探索推进“算力入海” 加快培育海洋新赛道
财联社,2026-04-02 10:18:42,绩优基金经理称值得买入受战争冲击的韩国芯片股
同花顺,2026-04-02 10:18:14,耀皮玻璃：股东中国复材拟减持不超过3%
同花顺,2026-04-02 10:17:41,华新环保：王建明、张喜林分别减持0.0402%、0.3781%
财联社,2026-04-02 10:16:57,中央气象台4月2日10时继续发布暴雨蓝色预警
同花顺,2026-04-02 10:16:23,马克龙说特朗普言论不优雅也不体面
同花顺,2026-04-02 10:15:52,豆包Token日均消耗量两年翻1000倍
财联社,2026-04-02 10:15:52,猪肉概念震荡反弹 大禹生物涨超10%
同花顺,2026-04-02 10:14:49,亚士创能：股东财东汇鑫4号拟减持不超过1%
同花顺,2026-04-02 10:13:42,中国银行布设全国首批全流程离境退税自助服务机
同花顺,2026-04-02 10:13:26,胜蓝股份：2025年度每10股派发现金红利1元
同花顺,2026-04-02 10:13:23,胜蓝股份：2025年净利润1.12亿元，同比增长8.85%
同花顺,2026-04-02 10:12:21,武铁增开超500对始发旅客列车应对清明节客流高峰
同花顺,2026-04-02 10:11:25,鼎龙股份：出售控股子公司部分股权被动形成对外担保
同花顺,2026-04-02 10:07:32,松霖科技：预计2026年第一季度净利润9100万元到1.1亿元，同比增加100.20%到141.99%
同花顺,2026-04-02 10:05:14,华盛锂电：多名股东拟减持不超过1%
财联社,2026-04-02 10:02:09,特朗普声称摧毁伊朗导弹系统几分钟后 伊朗向以色列北部发射导弹
财联社,2026-04-02 10:01:45,贵州现代物流产业（集团）有限责任公司原党委副书记、副董事长、总经理廖慧被开除党籍和公职
财联社,2026-04-02 10:01:41,海南省与中国证监会举行工作会谈 吴清、冯飞、刘小明参加
财联社,2026-04-02 10:00:55,锂矿概念异动拉升 川能动力直线涨停
同花顺,2026-04-02 09:59:42,伊朗回应特朗普：凭250年历史无法威胁6000年文明
财联社,2026-04-02 09:58:52,黑龙江发布金融促消费40条新政
同花顺,2026-04-02 09:57:52,友邦吊顶：上海明盛联禾智能科技有限公司要约收购15.01%公司股份，股票复牌
同花顺,2026-04-02 09:57:43,闪迪美股盘前跌超5%
同花顺,2026-04-02 09:57:36,雅居乐集团：3月预售金额约人民币6.7亿元
财联社,2026-04-02 09:56:11,星海图完成B+轮近20亿元融资
同花顺,2026-04-02 09:55:23,长海股份：2025年净利润3.26亿元，同比增长18.80%
同花顺,2026-04-02 09:53:28,*ST正平：公司股票将于4月3日复牌
同花顺,2026-04-02 09:52:20,西力科技：杨培勇、徐新如、杨兴拟分别减持0.46%、0.60%、0.15%
同花顺,2026-04-02 09:51:51,罗博特科：与一家于纳斯达克上市的公司签订2.46亿元重大合同
同花顺,2026-04-02 09:49:08,上海航天能源张铁军一行到访天壕能源 共探能源领域协同发展新机遇
同花顺,2026-04-02 09:46:51,步科股份：2025年净利润7248.1万元，同比增长48.25%
同花顺,2026-04-02 09:46:22,甘李药业：公司通过巴西国家卫生监督局GMP认证
同花顺,2026-04-02 09:45:42,碧兴物联：2025年净利润亏损8542.52万元
同花顺,2026-04-02 09:45:30,"中谷物流：拟签订10艘1,800TEU集装箱船舶建造合同，合同总金额不超过27亿元人民币"
同花顺,2026-04-02 09:42:03,宝马集团董事普斯特博士率团到访长城汽车
同花顺,2026-04-02 09:40:18,中国铝业：总法律顾问梁鸣鸿拟减持不超42550股
同花顺,2026-04-02 09:38:30,杭氧集团与中控技术签订战略合作协议 共推工业气体数智化转型
财联社,2026-04-02 09:35:04,港股AI应用股走低 智谱跌超9%
同花顺,2026-04-02 09:34:28,长春高新：子公司注射用GenSci136境内生产药品注册临床试验申请获受理
财联社,2026-04-02 09:34:09,创新药概念局部反复活跃 北大医药2连板
财联社,2026-04-02 09:33:59,绿电概念表现回暖 新中港3连板
财联社,2026-04-02 09:32:29,创业板指跌逾1% 下跌个股近4500只
同花顺,2026-04-02 09:32:27,吉大正元：2025年净利润亏损1.14亿元
同花顺,2026-04-02 09:32:21,北大医药：公司不存在创新药业务
财联社,2026-04-02 09:31:13,特朗普再次鼓动各国去霍尔木兹海峡“抢石油”
同花顺,2026-04-02 09:31:08,悦康药业：子公司YKYY018雾化吸入剂治疗与预防人偏肺病毒感染的适应症获临床试验批准
同花顺,2026-04-02 09:30:47,鲁抗医药：注射用苯唑西林钠获得药品注册证书
同花顺,2026-04-02 09:30:07,黔源电力：拟发行不超8亿元公司债券
财联社,2026-04-02 09:28:45,【盘中宝】政策东风助力该未来产业腾飞，2026年行业有望迎来量产元年，国产产线或投产在即，这家企业新一代产品已上市
同花顺,2026-04-02 09:28:40,2026年3月A股新开户460.14万户 同比增长50.10%
财联社,2026-04-02 09:28:30,港股油气设备股反弹 山东墨龙涨超5%
财联社,2026-04-02 09:28:25,竞价看龙头
同花顺,2026-04-02 09:28:24,2026年3月基金新开户39.4万户，同比下降6.03%；2026年累计新开118万户
同花顺,2026-04-02 09:28:11,黔源电力：2025年净利润6亿元，同比增长175.02%
同花顺,2026-04-02 09:27:51,NYMEX取暖油主力合约暴涨9%
财联社,2026-04-02 09:27:22,商务部等部门开展中央储备冻猪肉收储
财联社,2026-04-02 09:26:58,三大指数集体低开
同花顺,2026-04-02 09:25:03,美国加州发生4.9级地震
同花顺,2026-04-02 09:23:27,辰欣药业：2025年净利润4.21亿元，同比下降17.22%
同花顺,2026-04-02 09:23:16,龙净环保：龙岩国投拟增持5000万元至1亿元
同花顺,2026-04-02 09:22:50,百奥泰：研药品BAT3306注射液联合注射用BAT8008用于治疗晚期实体瘤患者的临床试验申请获得批准
同花顺,2026-04-02 09:20:08,工信部：积极培育人工智能应用服务商 完善人工智能应用服务体系
同花顺,2026-04-02 09:19:20,新朋股份：拟使用不超过1.2亿元回购公司股份
同花顺,2026-04-02 09:05:00,易方达原油证券投资基金：将于2026年4月3日开市起至当日10:30停牌
同花顺,2026-04-02 09:04:07,华钰矿业：控股股东正在筹划公司股份协议转让事宜，股票将于4月3日开市起停牌
同花顺,2026-04-02 09:01:10,WTI原油大涨7%
同花顺,2026-04-02 09:00:46,软控股份：2025年年度净利润4.03亿元
同花顺,2026-04-02 09:00:42,软控股份：2025年净利润4.03亿元，同比下降20.36%
同花顺,2026-04-02 08:57:04,凤凰传媒：拟公开挂牌转让凤凰传奇61.03%股权及债权 挂牌价8261.64万元
同花顺,2026-04-02 08:56:35,广汽集团：3月汽车产量19.38万辆，同比增长2.60%
财联社,2026-04-02 08:56:27,两市融资余额增加7.07亿元
同花顺,2026-04-02 08:56:26,三峡水利：预挂牌转让武陵锰业67%股权
同花顺,2026-04-02 08:55:16,云南城投：公开挂牌转让昆明七彩云南城市建设投资有限公司10.5%股权未征集到符合资格条件的意向受让方挂牌终止
财联社,2026-04-02 08:53:50,半导体产业链再受冲击：部分厂商宣布工程塑料涨价
同花顺,2026-04-02 08:52:53,三一重工：完成回购0.79%公司股份
同花顺,2026-04-02 08:49:02,时代新材：与风电各大主机厂签订23.02亿元合同
同花顺,2026-04-02 08:48:37,蒙泰高新：2025年净亏损6194.47万元
同花顺,2026-04-02 08:48:33,蒙泰高新：2025年度拟每10股转增4股
同花顺,2026-04-02 08:48:29,嘉华股份：公司股票将于4月3日起继续停牌
同花顺,2026-04-02 08:48:12,印尼总统下令启动震后紧急响应 要求加快受灾民众撤离
同花顺,2026-04-02 08:47:58,东安动力：2026年一季度新市场开发共获取13家企业的31项新市场《定点协议》
财联社,2026-04-02 08:47:46,辽宁省委书记许昆林在沈阳调研航空产业发展
财联社,2026-04-02 08:47:34,【电报解读】卫星通信运营商GlobalStar美股盘后涨一度大涨24%，报道称亚马逊洽谈收购该公司，手机直连是卫星互联网迈向通用市场的核心方式，这家公司的客户已从国内拓展至国际
财联社,2026-04-02 08:45:57,国家烟草专卖局：拟对电子烟相关生产企业进行总量管理
财联社,2026-04-02 08:45:30,南方新一轮降雨和强对流天气上线 北方较大范围沙尘来袭
同花顺,2026-04-02 08:43:54,数码视讯：完成回购1589.61万股股份
财联社,2026-04-02 08:43:04,福建福州振兴乡村集团有限公司董事长陈志武接受审查调查
同花顺,2026-04-02 08:41:59,伊朗国防部：美以在多个方面挫败
财联社,2026-04-02 08:38:43,以媒说以色列担忧美国可能宣布结束对伊朗军事行动
财联社,2026-04-02 08:35:37,国家医保局持续开展打击医保药品领域违法违规问题专项行动
同花顺,2026-04-02 08:33:22,立昂微：副总经理田达晰增持0.01%
财联社,2026-04-02 08:32:24,网传公司已获津巴布韦锂精矿出口配额？中矿资源：正与当地保持常态化沟通
财联社,2026-04-02 08:31:04,智谱发布首个多模态Coding基座模型 OpenClaw龙虾获视觉能力
财联社,2026-04-02 08:30:25,盐湖股份：当前钾肥市场受多重因素影响 价格呈现易涨难跌态势
同花顺,2026-04-02 08:30:03,亨通股份：控股股东亨通集团已增持1.80%，耗资超1.5亿元
财联社,2026-04-02 08:23:37,美国民调：特朗普在经济问题上的支持率创其任内新低
同花顺,2026-04-02 08:20:04,格力电器CMO朱磊：不涨价、不减配、不套路
财联社,2026-04-02 08:19:58,中航产融：所有债券自4月2日起停牌
同花顺,2026-04-02 08:19:52,金瑞矿业：2025年净利润3056.69万元，同比下降12.70%
财联社,2026-04-02 08:16:40,财联社4月2日早间新闻精选
财联社,2026-04-02 08:15:47,【九点特供】估值或超过1.75万亿美元！SpaceX已秘密提交IPO文件，机构看好SpaceX“百万星计”将对国内产业链起催化效应，这家公司是SpaceX星链地面站的二级结构件供应商
财联社,2026-04-02 08:13:41,中煤关家崖煤业有限公司发生冒顶事故 被困4人遇难
财联社,2026-04-02 08:12:49,横店东磁：预计2026年年中可完成TOPCon高功率组件全面推广
同花顺,2026-04-02 08:11:49,Venture Global盘前涨7.43%，现报15.77美元
同花顺,2026-04-02 08:10:31,港股收评：恒生指数跌0.7%，恒生科技指数跌1.63%
同花顺,2026-04-02 08:10:09,伊朗说将采取行动防止霍尔木兹海峡被用于侵略
同花顺,2026-04-02 08:09:35,交运股份：2025年净亏损3.3亿元
同花顺,2026-04-02 08:08:27,纽蒙特盘前跌3.90%，现报109.35美元
同花顺,2026-04-02 08:01:19,美股中概股盘前多数下跌，阿里巴巴跌2%
同花顺,2026-04-02 08:01:11,美股大型科技股盘前普跌，英伟达跌2%
同花顺,2026-04-02 08:00:19,阿斯麦美股盘前跌超3%
财联社,2026-04-02 07:59:28,投资日历：周四资本市场大事提醒
同花顺,2026-04-02 07:58:30,“阿富汗和巴基斯坦在中国进行谈判”，相关会谈仍在进行中吗？外交部回应
同花顺,2026-04-02 07:54:33,阳光诺和：ABA001注射液临床试验申请获批
同花顺,2026-04-02 07:54:09,俄罗斯宣布汽油临时出口限制延长至7月31日
财联社,2026-04-02 07:50:33,具身智能机器人广东省工程研究中心获批组建
同花顺,2026-04-02 07:48:10,大疆回应新品盲订
同花顺,2026-04-02 07:47:18,骑手举报 行业自查 北京市场监管首次全链路共治餐饮违规
财联社,2026-04-02 07:47:04,品种创新 首季熊猫债发行规模大增
同花顺,2026-04-02 07:46:50,莎普爱思：与温州医科大学附属眼视光医院等签署技术转让合同
财联社,2026-04-02 07:46:36,【点金互动易】创新药+抗癌药，这家公司自研多个一类新药平台，核心产品对标主流药物更具疗效优势，且拥有高壁垒的高血压细分赛道放量预期
财联社,2026-04-02 07:46:01,中信建投：看好锂电设备与固态电池板块配置价值
同花顺,2026-04-02 07:45:59,外交部：中国将坚定不移推进高水平科技自立自强 以技术普惠推动全球共同发展
同花顺,2026-04-02 07:45:41,460家沪市公司已披露年报分红方案 总额超8000亿元
同花顺,2026-04-02 07:44:58,伊朗外长与越南外长通电话 就地区局势及双边关系交换意见
同花顺,2026-04-02 07:44:27,中方是否正与相关国家讨论燃油援助？外交部回应
同花顺,2026-04-02 07:43:58,南向资金净买入超150亿港元
财联社,2026-04-02 07:42:57,一季度超1600只基金分红531亿元 债基分红数量占据绝对主力
财联社,2026-04-02 07:41:59,公募独门股数量锐减 高弹性标的居多
同花顺,2026-04-02 07:39:28,华恒生物：拟发行不超过3195.93万股境外上市普通股
同花顺,2026-04-02 07:38:34,常军红任财政部部长助理，雷小武任国家统计局副局长
同花顺,2026-04-02 07:37:21,外媒称伊朗已向中国寻求安全保障，外交部回应
同花顺,2026-04-02 07:34:44,零克云正上线“云端龙虾”OpenClaw服务
同花顺,2026-04-02 07:34:12,上汽集团：3月整车产量同比降9.06%，销量降2.56%
财联社,2026-04-02 07:31:43,A股限售股解禁一览：38.76亿元市值限售股今日解禁
同花顺,2026-04-02 07:30:32,“十四五”期间，我国发布物流领域国家标准210项
